Per-dimension statistics (norm & cosine: max / min / mean / var)
  Methods: LLL / BKZ / ENUM / ENUM+SIEVE
  ||b1||    = shortest vector length
  ||b1||/GH = length over Gaussian-Heuristic (near 1 = good)
  max|cos|, mean|cos| aggregated across seeds within each dimension
  var = population variance (ddof=0)
==============================================================================================================
    method  dim  n_seeds       b1_max      b1_min     b1_mean       b1_var  b1_gh_max  b1_gh_min  b1_gh_mean  b1_gh_var  max_cos_max  max_cos_min  max_cos_mean  max_cos_var  mean_cos_max  mean_cos_min  mean_cos_mean  mean_cos_var
ENUM_SIEVE   86        9  4695.229281 4007.016970 4342.808158 5.572419e+04   1.985214   1.692848    1.835226   0.009873     0.660743     0.565941      0.608355     0.000898      0.158571      0.150517       0.155038      0.000006
ENUM_SIEVE   87        9  4487.390890 3910.567606 4333.438105 2.896919e+04   1.890584   1.644742    1.822799   0.004971     0.684042     0.542861      0.626468     0.001971      0.161445      0.152778       0.155982      0.000006
ENUM_SIEVE   88        9  4764.160996 4070.313870 4429.587803 4.636889e+04   1.996179   1.708615    1.852159   0.007896     0.656220     0.578526      0.613295     0.000627      0.162137      0.151868       0.156104      0.000011
ENUM_SIEVE   89        9  4841.566585 4329.001502 4524.121855 3.737455e+04   2.006806   1.794314    1.881112   0.006357     0.686051     0.571983      0.620866     0.001562      0.161054      0.151380       0.155371      0.000010
ENUM_SIEVE   90        9  4862.174308 4374.358353 4633.481325 2.553114e+04   2.013316   1.810561    1.917683   0.004681     0.712688     0.552045      0.603126     0.002162      0.159434      0.151664       0.154831      0.000007
ENUM_SIEVE   91        9  5161.425578 4299.125144 4734.619066 9.223908e+04   2.123826   1.769198    1.946730   0.015756     0.650289     0.580497      0.612609     0.000557      0.156335      0.151412       0.154279      0.000003
ENUM_SIEVE   92        9  5093.744104 4317.557875 4795.270738 4.726922e+04   2.082945   1.769062    1.959979   0.007761     0.708945     0.571735      0.622954     0.001944      0.162788      0.150587       0.155298      0.000015
ENUM_SIEVE   93        9  5323.289303 4554.624573 4947.973750 5.854955e+04   2.164070   1.858519    2.015486   0.009073     0.675358     0.560753      0.604996     0.001381      0.159941      0.147269       0.155243      0.000013
ENUM_SIEVE   94        9  5260.298185 4416.116280 4995.337262 6.625675e+04   2.134089   1.789940    2.023783   0.010642     0.648722     0.578202      0.616947     0.000647      0.161357      0.150717       0.155232      0.000011
ENUM_SIEVE   95        9  5737.788947 5035.967534 5351.870487 4.854840e+04   2.321854   2.038394    2.158788   0.007928     0.724884     0.567733      0.629688     0.001561      0.163241      0.147448       0.156346      0.000022
ENUM_SIEVE   96        9  5885.954383 4975.631518 5321.466686 6.661220e+04   2.360136   1.992309    2.135156   0.010820     0.681838     0.560875      0.605891     0.001175      0.160132      0.151018       0.156224      0.000011
ENUM_SIEVE   97        9  6021.649276 4907.235780 5398.689185 1.045726e+05   2.406536   1.960323    2.157438   0.016382     0.693524     0.583059      0.622294     0.000869      0.159945      0.151112       0.155411      0.000005
ENUM_SIEVE   98        9  6089.182950 5171.302350 5540.745781 9.007364e+04   2.414073   2.049153    2.199962   0.013618     0.704797     0.565122      0.623576     0.001452      0.158286      0.151305       0.155214      0.000005
ENUM_SIEVE   99        9  5944.746925 5128.563054 5595.735847 5.735445e+04   2.343001   2.029799    2.209008   0.008628     0.660057     0.564789      0.611780     0.000838      0.158849      0.148959       0.154011      0.000007
ENUM_SIEVE  100        9  6311.560267 5479.730468 5895.472302 6.910878e+04   2.479022   2.150978    2.318454   0.010900     0.655879     0.578533      0.615593     0.000513      0.160955      0.154657       0.156612      0.000003
ENUM_SIEVE  101        9  6836.381353 5516.507410 5916.918014 1.360130e+05   2.668422   2.154234    2.317415   0.020266     0.691222     0.571364      0.633099     0.001129      0.158810      0.151309       0.154470      0.000005
ENUM_SIEVE  102        9  7147.733697 5632.114345 6126.344025 1.537721e+05   2.789674   2.199595    2.386400   0.023624     0.687286     0.574868      0.614187     0.001115      0.158820      0.150046       0.154037      0.000007
ENUM_SIEVE  103        9  6925.468287 5536.794921 6202.915901 1.562144e+05   2.689793   2.142076    2.409384   0.024087     0.632839     0.583404      0.606413     0.000275      0.160147      0.149459       0.155128      0.000011
ENUM_SIEVE  104        9  6691.565886 5965.384732 6287.511854 7.249525e+04   2.587219   2.304542    2.426452   0.010707     0.656102     0.595616      0.627596     0.000464      0.158414      0.151792       0.155433      0.000006
ENUM_SIEVE  105        9  6984.514013 6060.318143 6475.030124 9.464222e+04   2.679657   2.324218    2.487680   0.014260     0.671076     0.573430      0.611278     0.001104      0.160390      0.147730       0.153799      0.000014
ENUM_SIEVE  106        9  6769.145367 5687.472022 6402.532594 8.483772e+04   2.592383   2.172610    2.451298   0.012724     0.647511     0.583995      0.616723     0.000459      0.158930      0.151396       0.154686      0.000006
ENUM_SIEVE  107        9  7015.893600 6203.934880 6685.583934 5.960479e+04   2.665926   2.368744    2.546344   0.008094     0.656007     0.579166      0.615989     0.000717      0.160934      0.151148       0.154931      0.000007
ENUM_SIEVE  108        9  7168.370177 6395.263560 6753.286145 5.887113e+04   2.716562   2.432262    2.559409   0.008336     0.693731     0.583320      0.632662     0.001102      0.158394      0.148748       0.153895      0.000010
ENUM_SIEVE  109        9  7544.655062 6209.949436 6988.788476 1.551375e+05   2.857073   2.348137    2.636604   0.022234     0.728623     0.587943      0.638146     0.001634      0.159406      0.148839       0.155042      0.000012
ENUM_SIEVE  110        9  7867.715806 6809.017330 7241.895018 9.179377e+04   2.954635   2.559098    2.722117   0.012567     0.704540     0.595918      0.648595     0.001058      0.162252      0.151850       0.156827      0.000012
